family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,60.19775929775798,72.91232806738,76.9267775454341,18.0,1.0,25.968510736001342,0.7000000000000001,4.0,2.0,4.804489635145799,0.07,800,112,67,67,0.08375,1.0,0.0,0.4365674632756666,0.2839684646095068,0.6062302000607254,1.0,1.0,65.75096577009273,63.49415107459176,69.60367594595162,0.6388337001518761,1.7129831870808077,16.0,37.0
leaky,59.44254439472972,72.42491484562116,76.52741954540113,19.0,0.8,30.04151114005463,0.2,26.0,0.5,54.11559350614581,0.08,800,108,67,67,0.08375,1.0,0.0,0.5584855513672367,0.3952120962327056,0.7676531624229748,0.7014925373134329,0.7014925373134329,66.12539727606152,63.80413944905449,69.7861260902692,0.6250176449151418,1.8103379688450976,20.0,34.0
leaky,59.774457424325284,72.77594067144192,76.9508091455165,19.0,1.0,27.411205776890306,0.7000000000000001,4.0,2.0,4.804489635145799,0.08,800,121,67,67,0.08375,1.0,0.0,0.48683617780686134,0.3000649457101911,0.6624413634775632,0.9402985074626866,0.9402985074626866,66.6546234168255,63.74554967639183,68.7968481052176,0.6609494580630095,1.6272228359873053,18.0,36.0
leaky,58.77830592951777,72.43196317711713,76.64735052228221,20.0,0.6,36.840107934100345,0.4,16.0,1.0,23.083120654223414,0.07,800,110,67,67,0.08375,1.0,0.0,0.7008224471292459,0.48449529956220333,1.0603807564107428,0.3283582089552239,0.3283582089552239,65.60028366648896,63.66173397397957,69.77921986936057,0.6299111901981977,1.8023639780265297,23.0,30.0
leaky,58.579889165815466,72.54538675443308,76.92318903318598,20.0,1.0,28.85390081777927,0.7000000000000001,4.0,1.0,5.7707801635558535,0.09,800,115,67,67,0.08375,1.0,0.0,0.5243673224182562,0.3702666721287424,0.698762716804019,0.8805970149253731,0.8805970149253731,66.19564894174935,63.95653018187908,69.89937809012822,0.6827831602474616,1.4676466766063252,19.0,35.0
leaky,58.727097204477396,73.03934182051387,77.51059194734519,20.0,1.0,28.85390081777927,0.4,12.0,0.5,24.976427772067296,0.05,800,127,67,67,0.08375,1.0,0.0,0.5380387151227358,0.3757736946729184,0.7327068862425619,0.8805970149253731,0.8805970149253731,65.63232275584996,63.72124114449408,68.85962858475298,0.6843270141994493,1.4721346568413085,19.0,35.0
leaky,58.56096328253195,72.34974994661994,76.62611154981768,21.0,0.6,38.682113330805365,0.4,16.0,1.0,23.083120654223414,0.08,800,116,67,67,0.08375,1.0,0.0,0.7353308444573123,0.5075062579840363,1.0230159068386728,0.19402985074626866,0.19402985074626866,65.01475260693223,63.31243064208479,70.68427031780666,0.652701183001427,1.642054093111114,24.0,30.0
leaky,60.3556790141747,73.42499780566087,77.49178455591885,15.0,0.8,23.7169824789905,0.4,24.0,0.5,49.95285554413459,0.09,800,110,66,66,0.0825,1.0,0.0,0.4855169652649591,0.33416802251394473,0.6759666051642831,0.9545454545454546,0.9545454545454546,65.32013088592561,63.42984611625982,69.84499177117115,0.5542532377222609,2.2130808982802943,18.0,36.0
leaky,59.53878083177297,73.11553013311283,77.21353366384673,16.0,0.8,25.29811464425653,0.7000000000000001,8.0,1.0,11.541560327111707,0.09,800,97,66,66,0.0825,1.0,0.0,0.5084364811780442,0.3561124345535855,0.6973491354283224,0.8787878787878788,0.8787878787878788,65.71186426118679,63.76671864526956,69.69052563974714,0.5697043973464062,2.133921755097162,20.0,34.0
leaky,59.03355659513247,73.28896720805885,77.64540552604178,16.0,0.8,25.29811464425653,0.7000000000000001,10.0,1.0,14.426950408889635,0.1,800,116,66,66,0.0825,1.0,0.0,0.5052156647638769,0.368834187336314,0.711426990608798,0.9393939393939394,0.9393939393939394,65.26522373872004,63.52068419263736,67.79800087733273,0.5367320159908084,2.3858478118239717,19.0,35.0
leaky,59.374556653388865,73.4233064871903,77.62686901349846,16.0,1.0,23.083120654223414,0.5,14.0,0.5,29.13916573407851,0.05,800,111,66,66,0.0825,1.0,0.0,0.40136883755645497,0.2939602181614343,0.5851379525913145,1.0,1.0,65.18431386991477,63.42620098511381,69.781912198393,0.5133521073734855,2.5424360119061116,15.5,38.0
leaky,59.25102595315891,73.39255161216391,77.81154875563715,18.0,0.6,33.15609714069031,0.2,22.0,1.0,31.739290899557197,0.0,800,111,66,66,0.0825,1.0,0.0,0.6750858278470351,0.4776527153026456,1.0222412259876192,0.3787878787878788,0.3787878787878788,65.91768655168718,63.85981535076613,68.8724585502378,0.5963684756512617,1.9953407240246155,23.0,30.5
leaky,60.15730789062141,73.41526217009863,77.60615106140631,18.0,0.8,28.460378974788597,0.30000000000000004,22.0,0.5,45.79011758212337,0.1,800,111,66,66,0.0825,1.0,0.0,0.5634201774018044,0.4006146840587847,0.7344311057861024,0.7575757575757576,0.7575757575757576,65.88002026139077,63.58003014804689,69.5144484962425,0.6449065354295676,1.7064234053454994,20.0,34.0
leaky,59.44112618486693,72.7778365187291,77.02693186527176,18.0,0.8,28.460378974788597,0.5,12.0,0.5,24.976427772067296,0.1,800,105,66,66,0.0825,1.0,0.0,0.5390784177860799,0.379553994996904,0.749982090146178,0.8333333333333334,0.8333333333333334,65.44604750948903,63.593859575672425,69.24232464564025,0.602654008943244,1.909796286196114,20.0,34.0
leaky,58.799036350158076,73.37008708883829,77.60567886937613,18.0,1.2000000000000002,24.429689898408977,0.6000000000000001,4.0,0.5,8.325475924022431,0.03,800,114,66,66,0.0825,1.0,0.0,0.3727579591677783,0.2663971076748684,0.5099036082628179,1.0,1.0,65.40282130809398,63.84124406297072,70.67413061206555,0.5530133232448501,2.2398956729359885,15.0,39.0
leaky,58.72117129359914,73.06301482299739,77.49712922600995,19.0,1.0,27.411205776890306,0.30000000000000004,20.0,0.5,41.62737962011216,0.04,800,118,66,66,0.0825,1.0,0.0,0.49735697382416433,0.32571481742459263,0.6924637646245846,0.8484848484848485,0.8484848484848485,65.67054852581032,63.38107297583044,68.45535697341467,0.646241245615137,1.6615476287652984,19.0,36.0
leaky,58.893181896116516,73.47736413460393,77.72912452344599,19.0,1.0,27.411205776890306,0.6000000000000001,8.0,1.0,11.541560327111707,0.05,800,106,66,66,0.0825,1.0,0.0,0.504302027660585,0.34374961084471195,0.7149657479664734,0.8636363636363636,0.8636363636363636,66.34520456246847,63.830670946911766,70.56417572921589,0.6444451319143714,1.6907242480465539,19.5,34.0
leaky,58.82841240444952,72.98559973426583,77.46630104481709,17.0,0.6,31.314091743985294,0.2,24.0,1.0,34.624680981335125,0.01,800,107,65,65,0.08125,1.0,0.0,0.6478990256018815,0.4202000229379961,0.8810851979110504,0.47692307692307695,0.47692307692307695,66.16958694734124,63.77847690207729,69.01551461943566,0.5557472439781961,2.279575999264223,22.0,32.0
leaky,59.06538483406365,73.33961699293287,77.86775619116213,17.0,0.6,31.314091743985294,0.2,24.0,1.0,34.624680981335125,0.02,800,111,65,65,0.08125,1.0,0.0,0.6593984215595228,0.4420245445698505,1.0002272664238097,0.36923076923076925,0.36923076923076925,65.09614337566896,63.53784591226665,68.44234047711865,0.5881589346182353,2.026718869264481,23.0,30.0
leaky,59.326406281346415,73.12893376652005,77.24459005865515,17.0,1.0,24.525815695112378,0.30000000000000004,22.0,0.5,45.79011758212337,0.01,800,100,65,65,0.08125,1.0,0.0,0.42372293643159986,0.3178733062586034,0.6018168682766004,0.9846153846153847,0.9846153846153847,65.70944517364168,63.503355578168396,69.71510049415454,0.5657029912834852,2.1741916966302246,17.0,37.0
leaky,58.789650183412434,72.85138148937085,77.09017302789518,17.0,1.0,24.525815695112378,0.30000000000000004,26.0,0.5,54.11559350614581,0.03,800,116,65,65,0.08125,1.0,0.0,0.4033346860557098,0.3250080750372883,0.6650846436492834,0.9692307692307692,0.9692307692307692,65.80636687870653,63.954327792277724,71.23863863851341,0.5606095660911365,2.1691518840502293,16.0,37.0
leaky,59.76784211265603,73.4019416465639,77.56091370585611,18.0,0.6,33.15609714069031,0.30000000000000004,18.0,1.0,25.968510736001342,0.02,800,115,65,65,0.08125,1.0,0.0,0.6291126301414054,0.4446396991725307,0.9607232288831772,0.5230769230769231,0.5230769230769231,66.13975185407182,64.12416831328163,69.03903238940208,0.5811552582890002,2.105891110051233,23.0,32.0
leaky,58.78873067851603,73.18631920160544,77.78060462073009,18.0,0.6,33.15609714069031,0.30000000000000004,22.0,1.0,31.739290899557197,0.08,800,105,65,65,0.08125,1.0,0.0,0.6627383787467106,0.46832982338416984,0.9576938806922725,0.4153846153846154,0.4153846153846154,65.39672762526396,63.63432547018371,68.28648765485573,0.5910566125370574,1.978493704520327,23.0,31.0
leaky,58.52572791920835,72.74132514576897,77.27094643895391,18.0,0.6,33.15609714069031,0.4,20.0,1.0,28.85390081777927,0.1,800,98,65,65,0.08125,1.0,0.0,0.676164729517712,0.4469978007861346,0.942478873673127,0.4,0.4,65.6702888564582,63.56054537391925,69.09335789560784,0.5888542422983429,1.9691630856947355,23.0,31.0
leaky,60.17170291832168,73.10173874646739,77.15568261518084,18.0,0.8,28.460378974788597,0.2,26.0,0.5,54.11559350614581,0.07,800,115,65,65,0.08125,1.0,0.0,0.5580395965086972,0.3344989058160189,0.7749644401969881,0.7846153846153846,0.7846153846153846,65.80930005654264,63.75505893895075,70.00043194147051,0.6058382832979031,1.8832821556685864,19.0,34.0
leaky,60.45531662350299,73.28698528341738,77.30305867986634,18.0,0.8,28.460378974788597,0.30000000000000004,18.0,0.5,37.464641658100945,0.06,800,120,65,65,0.08125,1.0,0.0,0.5624151695797367,0.3973902865408001,0.7938927093191329,0.7846153846153846,0.7846153846153846,66.18582164855532,63.5616202548706,70.83468081413756,0.6734739913696063,1.5179793552293537,20.0,34.0
leaky,59.89162073701554,72.76234263979788,76.81188547034185,18.0,0.8,28.460378974788597,0.4,14.0,0.5,29.13916573407851,0.07,800,101,65,65,0.08125,1.0,0.0,0.5559473080002837,0.39257467943703395,0.7487076997988583,0.7692307692307693,0.7692307692307693,66.6534550995376,63.44768338836003,70.29651917881623,0.6382632154464802,1.737803639004899,20.0,34.0
leaky,60.057591127806944,72.91199295479804,76.926763701399,18.0,1.0,25.968510736001342,0.7000000000000001,4.0,1.5,5.1071233892091445,0.07,800,103,65,65,0.08125,1.0,0.0,0.4673495254842552,0.3086379452161068,0.66309873055403,0.9538461538461539,0.9538461538461539,66.50165340665035,63.98817799230442,70.77079261385298,0.625715946501902,1.80651528614006,17.0,36.0
leaky,58.96608518766254,73.05948215069549,77.41214086544547,19.0,1.2000000000000002,25.78689489276503,0.7000000000000001,4.0,2.0,4.804489635145799,0.06,800,128,65,65,0.08125,1.0,0.0,0.4335564059238737,0.2893752803026765,0.5834320008321668,1.0,1.0,66.12386302083678,63.66182822788216,69.75791277335588,0.6276417144974815,1.7867280369303278,16.0,37.0
leaky,59.19307101938437,73.01916554233023,77.2978633649864,20.0,0.6,36.840107934100345,0.4,16.0,1.0,23.083120654223414,0.08,800,117,65,65,0.08125,1.0,0.0,0.7155632711664386,0.4673869819849999,1.0851121632338196,0.26153846153846155,0.26153846153846155,66.13026460746724,64.08258741912215,70.54841381898046,0.6462878010546463,1.6788802485771879,24.0,30.0
leaky,58.796894117290414,72.99805038486707,77.54799927671662,16.0,0.6,29.47208634728028,0.30000000000000004,24.0,1.0,34.624680981335125,0.07,800,115,64,64,0.08,1.0,0.0,0.6275871203426188,0.44157142879476335,0.937348874282807,0.546875,0.546875,65.29013971858706,63.60356580629737,69.86769227633468,0.5329249786667343,2.362313002824701,22.0,32.0
leaky,59.204091618307885,72.56244594225369,76.70914477991778,16.0,0.6,29.47208634728028,0.5,16.0,1.0,23.083120654223414,0.08,800,103,64,64,0.08,1.0,0.0,0.6146946353335897,0.4235133200270794,0.8022700454342284,0.609375,0.609375,66.54797052688617,63.8291127619924,71.51020141322283,0.5072225354105822,2.567111433989428,22.0,32.0
leaky,58.820493409834896,72.61753497361255,76.72373535047566,16.0,1.0,23.083120654223414,0.5,14.0,0.5,29.13916573407851,0.04,800,109,64,64,0.08,1.0,0.0,0.37370474496992434,0.2781094058719973,0.5724482433286029,1.0,1.0,65.71928463533587,63.99971823974516,70.00309067263649,0.4887785043534084,2.744957982297687,15.0,38.0
leaky,60.02733444525899,73.20604393374325,77.35796599926054,17.0,0.8,26.879246809522563,0.4,18.0,0.5,37.464641658100945,0.09,800,107,64,64,0.08,1.0,0.0,0.5437398032806926,0.3683169524771149,0.7742176253434264,0.796875,0.796875,66.32354954357332,63.64249858887465,69.01477972686419,0.609191804412585,1.9238768528525747,20.0,34.0
leaky,58.67651358684425,72.43748323244986,76.54625075306154,17.0,1.0,24.525815695112378,0.30000000000000004,24.0,0.5,49.95285554413459,0.01,800,95,64,64,0.08,1.0,0.0,0.41077701870099176,0.2774578462052331,0.6232546711578049,0.984375,0.984375,66.42297458458069,63.93222097611855,70.14206198479327,0.5492278157333608,2.318933103780216,16.0,37.0
leaky,58.55235767069538,73.312447420588,78.09775546613625,18.0,0.6,33.15609714069031,0.2,26.0,1.0,37.51007106311305,0.09,800,101,64,64,0.08,1.0,0.0,0.6794954784988189,0.44315905310145065,0.9563801128189926,0.375,0.375,65.02509068196679,63.45216232974811,68.0449415470285,0.5721129946181976,2.125184894205546,23.0,30.5
leaky,58.589698387301546,72.6404290534146,76.69038649572796,18.0,0.6,33.15609714069031,0.6000000000000001,14.0,1.5,17.874931862232007,0.1,800,107,64,64,0.08,1.0,0.0,0.6467502724651397,0.48929795095065853,0.9148505977442528,0.46875,0.46875,65.7248605750221,63.77935882518277,71.09680345981462,0.5591174158206476,2.260846720006324,23.0,31.0
leaky,59.42793025159905,72.74003446584983,76.97016117656928,18.0,0.8,28.460378974788597,0.4,18.0,0.5,37.464641658100945,0.1,800,108,64,64,0.08,1.0,0.0,0.566993506208555,0.3411744425444268,0.7586272191073041,0.78125,0.78125,65.57446017089319,63.54539998501943,69.21124801591587,0.6233534809529854,1.8253151727783046,20.0,33.0
leaky,58.91702523921949,73.42977222739727,77.7778633862817,18.0,1.0,25.968510736001342,0.7000000000000001,6.0,1.0,8.656170245333781,0.08,800,117,64,64,0.08,1.0,0.0,0.49856621382201083,0.3620010845109901,0.6403473497183007,0.96875,0.96875,65.16835419780207,63.85844474599464,69.6032933259834,0.5959005141154663,1.9761063617980206,19.0,35.0
leaky,59.41082242732422,73.27701884597748,77.40140414727227,18.0,1.2000000000000002,24.429689898408977,0.7000000000000001,4.0,1.5,5.1071233892091445,0.05,800,107,64,64,0.08,1.0,0.0,0.3912603844451973,0.27774989585109283,0.5501571572853465,1.0,1.0,65.924207550852,63.54211381257001,68.34652926180607,0.5907380672588853,2.0081896438904634,15.5,38.0
leaky,58.582608136039596,73.21812908107137,77.43190512450879,18.0,1.2000000000000002,24.429689898408977,0.5,8.0,0.5,16.650951848044862,0.01,800,113,64,64,0.08,1.0,0.0,0.40288175108710333,0.2757711012610734,0.5848940413721726,1.0,1.0,66.43218930267255,63.665132225181,70.49684718861897,0.5692766764115189,2.1388269081128035,15.5,38.0
leaky,59.14276443531665,73.4571220742672,77.80254643064737,19.0,0.8,30.04151114005463,0.6000000000000001,10.0,1.0,14.426950408889635,0.09,800,113,64,64,0.08,1.0,0.0,0.5962971610122284,0.396352472296991,0.8251187364622871,0.59375,0.59375,65.23694983673919,63.73861225939815,69.3947682781423,0.6240038032591166,1.8035917187449753,21.0,32.0
leaky,58.989401491916084,72.7524685447587,76.94685432688149,19.0,1.0,27.411205776890306,0.7000000000000001,6.0,1.5,7.660685083813717,0.08,800,103,64,64,0.08,1.0,0.0,0.497972423026698,0.33463229379802945,0.6459722832978818,0.953125,0.953125,65.82546362248242,63.673237030001715,69.76554840408609,0.5982213943118421,1.9730420498225447,18.0,35.5
leaky,59.315589370212095,72.92422771953942,77.20585249252139,15.0,0.6,27.63008095057526,0.5,18.0,1.0,25.968510736001342,0.09,800,108,63,63,0.07875,1.0,0.0,0.5726770650595006,0.3732188854554485,0.8304452547986002,0.7301587301587301,0.7301587301587301,66.18780813298807,63.52415829624017,69.14947231096608,0.507257397653657,2.6001114863664743,22.0,32.0
leaky,60.506999276015776,73.44837665664633,77.46213881615571,15.0,0.8,23.7169824789905,0.4,22.0,0.5,45.79011758212337,0.08,800,107,63,63,0.07875,1.0,0.0,0.4639222838987729,0.3457003125686515,0.6657956722356643,0.9365079365079365,0.9365079365079365,65.66670824904753,63.81714070204781,70.14743462657418,0.5548423616878042,2.2915727596731412,18.0,35.0
leaky,58.837565978280765,73.20452311499342,77.60439203158194,17.0,1.0,24.525815695112378,0.6000000000000001,8.0,0.5,16.650951848044862,0.07,800,108,63,63,0.07875,1.0,0.0,0.4525231519710764,0.3176628432602446,0.5734807275878244,1.0,1.0,66.02340972346421,63.54241656353817,69.07849594038912,0.5838060092877498,2.0483233945906005,18.0,36.0
leaky,59.73413251833198,73.2732233395252,77.42033407746382,18.0,0.6,33.15609714069031,0.4,16.0,1.0,23.083120654223414,0.06,800,100,63,63,0.07875,1.0,0.0,0.6485020746789704,0.4476503692270669,0.9203078958054086,0.42857142857142855,0.42857142857142855,65.795829596793,63.571131187946186,69.59233637132331,0.5938052948088225,1.9597235819505263,23.0,31.0
leaky,58.644837107440246,72.34997283404289,76.64837205599358,18.0,0.6,33.15609714069031,0.5,16.0,1.0,23.083120654223414,0.1,800,107,63,63,0.07875,1.0,0.0,0.6405266834659803,0.4801776912824963,0.9961771740880262,0.4603174603174603,0.4603174603174603,65.70187995112352,63.881672332513325,68.50141666410906,0.5913756610428971,2.022630109730742,23.0,30.0
leaky,59.96601330149318,73.01650606361117,77.12192244617367,18.0,0.8,28.460378974788597,0.2,28.0,0.5,58.27833146815702,0.09,800,108,63,63,0.07875,1.0,0.0,0.5382835977644179,0.350288972885898,0.7176097158282315,0.7936507936507936,0.7936507936507936,66.01651752382749,63.65181041342335,71.40681280836479,0.6258484252532488,1.7845457953600932,19.0,34.0
leaky,60.30638582688215,73.34954500501098,77.46239831304604,18.0,0.8,28.460378974788597,0.4,14.0,0.5,29.13916573407851,0.08,800,109,63,63,0.07875,1.0,0.0,0.5723447460588602,0.40586800454850996,0.7588061167566926,0.746031746031746,0.746031746031746,66.07447073588797,63.62279488221916,70.01800474008863,0.6516587354817419,1.6679225415465222,20.0,34.0
leaky,58.8273400872645,72.6825452936749,76.86673316634693,18.0,1.0,25.968510736001342,0.30000000000000004,20.0,0.5,41.62737962011216,0.01,800,105,63,63,0.07875,1.0,0.0,0.48268694494538783,0.3118463094488711,0.6445083206814153,0.9523809523809523,0.9523809523809523,66.0046668468832,63.50562380685015,70.63955251430956,0.6128584237068789,1.8636223947080666,18.0,36.0
leaky,58.90042590263859,72.44241182111794,76.53009448877572,18.0,1.0,25.968510736001342,0.5,8.0,0.5,16.650951848044862,0.03,800,106,63,63,0.07875,1.0,0.0,0.4339436478188406,0.32150266249858345,0.5865646089408629,0.9841269841269841,0.9841269841269841,65.84683274089984,63.77711347319611,70.46722639744515,0.5810600595002521,2.0996707031212263,17.0,37.0
leaky,58.76150684952768,72.8645714177504,77.18456043333535,18.0,1.0,25.968510736001342,0.5,10.0,0.5,20.81368981005608,0.05,800,110,63,63,0.07875,1.0,0.0,0.45236010357221645,0.3037132845206505,0.6438784108815039,0.9523809523809523,0.9523809523809523,65.9255459844875,63.9614409526134,70.40471061260006,0.5748536378209065,2.132190279355357,18.0,37.0
leaky,58.64987729255361,73.22686433378415,77.28245865721883,18.0,1.4000000000000004,23.386681675601867,0.7000000000000001,4.0,1.5,5.1071233892091445,0.03,800,93,63,63,0.07875,1.0,0.0,0.33818914053810967,0.22377093923836058,0.4433367447893663,1.0,1.0,66.24781614371722,63.653941280407736,70.59642623487018,0.5540452586290828,2.2459440180083083,14.0,40.0
